Nodes,Pesticide_Max_Node,Refill_time,Max_num_drones,Seed,Total_time,Max_trips,Cost,Gap,Time
4.0,10.0,30.0,2.0,0.0,456.82110080121424,2.0,907.4395571360028,0.0,0.2946441173553467
4.0,10.0,30.0,2.0,1.0,398.7957398208591,2.0,1028.0796920180508,0.0,0.2492375373840332
4.0,10.0,30.0,2.0,2.0,346.12088121865855,2.0,789.5915385787118,0.0,0.3365755081176758
4.0,10.0,30.0,2.0,3.0,418.5796279527653,2.0,947.2231587238387,0.0,0.32558393478393555
4.0,10.0,30.0,2.0,4.0,502.0205857997245,2.0,1047.469678285605,0.0,0.28835082054138184
4.0,10.0,30.0,3.0,0.0,388.93127262010233,2.0,647.0254170026136,0.0,1.0615041255950928
4.0,10.0,30.0,3.0,1.0,262.35598560356686,1.0,744.0831820218779,0.0,0.09559273719787598
4.0,10.0,30.0,3.0,2.0,249.97132805825265,1.0,542.1108645882573,0.0,0.06456494331359863
4.0,10.0,30.0,3.0,3.0,319.976400520091,1.0,684.518165451646,0.0,0.06806278228759766
4.0,10.0,30.0,3.0,4.0,414.7429866418264,1.0,735.3711935875374,0.0,0.10910987854003906
4.0,10.0,30.0,4.0,0.0,264.5357681853127,1.0,490.76426685191916,0.0,0.15364408493041992
4.0,10.0,30.0,4.0,1.0,233.55571226593204,1.0,687.6456268889706,0.0,0.12570643424987793
4.0,10.0,30.0,4.0,2.0,230.613223062641,1.0,444.6708834656149,0.0,0.11160540580749512
4.0,10.0,30.0,4.0,3.0,256.9718521859852,1.0,530.5867557254999,0.0,0.13062334060668945
4.0,10.0,30.0,4.0,4.0,279.6851848670882,1.0,562.7756462806173,0.0,0.08958649635314941
4.0,10.0,60.0,2.0,0.0,486.82110080121396,2.0,984.0715336081381,0.0,0.24899506568908691
4.0,10.0,60.0,2.0,1.0,428.79573982085765,2.0,1081.339079984613,0.0,0.2071995735168457
4.0,10.0,60.0,2.0,2.0,451.3688694229982,2.0,832.7530913954972,0.0,0.23923230171203613
4.0,10.0,60.0,2.0,3.0,448.57962795276546,2.0,991.0224213553629,0.0,0.311495304107666
4.0,10.0,60.0,2.0,4.0,507.75261568209453,2.0,1053.1716040355466,0.0,0.23696255683898926
4.0,10.0,60.0,3.0,0.0,418.9312726201023,2.0,688.7478716916671,0.0,1.074491024017334
4.0,10.0,60.0,3.0,1.0,262.35598560356686,1.0,744.0831820218779,0.0,0.09058690071105957
4.0,10.0,60.0,3.0,2.0,249.97132805825265,1.0,542.1108645882573,0.0,0.0625312328338623
4.0,10.0,60.0,3.0,3.0,319.976400520091,1.0,684.518165451646,0.0,0.06506180763244629
4.0,10.0,60.0,3.0,4.0,414.7429866418264,1.0,735.3711935875374,0.0,0.07657313346862793
4.0,10.0,60.0,4.0,0.0,264.5357681853127,1.0,490.76426685191916,0.0,0.14705824851989746
4.0,10.0,60.0,4.0,1.0,233.55571226593204,1.0,687.6456268889706,0.0,0.11783504486083984
4.0,10.0,60.0,4.0,2.0,230.613223062641,1.0,444.6708834656149,0.0,0.11360883712768555
4.0,10.0,60.0,4.0,3.0,256.9718521859852,1.0,530.5867557254999,0.0,0.12612366676330566
4.0,10.0,60.0,4.0,4.0,279.6851848670882,1.0,562.7756462806173,0.0,0.07607030868530273
4.0,10.0,90.0,2.0,0.0,516.821100801214,2.0,1060.7035100802746,0.0,0.22192120552062988
4.0,10.0,90.0,2.0,1.0,458.7957398208533,2.0,1134.598467951142,0.0,0.1681652069091797
4.0,10.0,90.0,2.0,2.0,481.36886981904826,2.0,874.2344272082876,0.0,0.19462966918945312
4.0,10.0,90.0,2.0,3.0,478.5796279527654,2.0,1034.8216839868865,0.0,0.34769630432128906
4.0,10.0,90.0,2.0,4.0,537.7526156820946,2.0,1086.1027166955707,0.0,0.16318798065185547
4.0,10.0,90.0,3.0,0.0,448.9312726201022,2.0,730.4703263807204,0.0,1.0918583869934082
4.0,10.0,90.0,3.0,1.0,262.35598560356686,1.0,744.0831820218779,0.0,0.08358001708984375
4.0,10.0,90.0,3.0,2.0,249.97132805825265,1.0,542.1108645882573,0.0,0.06156206130981445
4.0,10.0,90.0,3.0,3.0,319.976400520091,1.0,684.518165451646,0.0,0.06406044960021973
4.0,10.0,90.0,3.0,4.0,414.7429866418264,1.0,735.3711935875374,0.0,0.07457160949707031
4.0,10.0,90.0,4.0,0.0,264.5357681853127,1.0,490.76426685191916,0.0,0.1481459140777588
4.0,10.0,90.0,4.0,1.0,233.55571226593204,1.0,687.6456268889706,0.0,0.11118459701538086
4.0,10.0,90.0,4.0,2.0,230.613223062641,1.0,444.6708834656149,0.0,0.10960578918457031
4.0,10.0,90.0,4.0,3.0,256.9718521859852,1.0,530.5867557254999,0.0,0.14914560317993164
4.0,10.0,90.0,4.0,4.0,279.6851848670882,1.0,562.7756462806173,0.0,0.08558106422424316
4.0,12.0,30.0,2.0,0.0,539.7871017279674,3.0,1044.4614047110717,0.0,1.6928181648254395
4.0,12.0,30.0,2.0,1.0,454.0942081833937,2.0,1138.5628453458157,0.0,0.2778971195220947
4.0,12.0,30.0,2.0,2.0,364.34632243913927,2.0,858.0297967114093,0.0,0.2762174606323242
4.0,12.0,30.0,2.0,3.0,502.76410365735717,2.0,1254.6037952118108,0.0,0.37485408782958984
4.0,12.0,30.0,2.0,4.0,633.17143025923,2.0,1170.4736416514452,0.0,0.3063814640045166
4.0,12.0,30.0,3.0,0.0,406.2984855180479,2.0,694.3084325478857,0.0,1.0671539306640625
4.0,12.0,30.0,3.0,1.0,269.7818115710387,1.0,769.0496287170199,0.0,0.08057975769042969
4.0,12.0,30.0,3.0,2.0,323.569506841726,2.0,633.1373181418031,0.0,0.7858123779296875
4.0,12.0,30.0,3.0,3.0,370.06744063777023,2.0,776.3763909847156,0.0,0.7887556552886963
4.0,12.0,30.0,3.0,4.0,419.4345179234617,2.0,760.9549193615911,0.0,0.5517873764038086
4.0,12.0,30.0,4.0,0.0,349.7170987302565,2.0,589.3353069922774,0.0,1.3742434978485107
4.0,12.0,30.0,4.0,1.0,269.78181157103865,1.0,707.034666244412,0.0,0.12762069702148438
4.0,12.0,30.0,4.0,2.0,239.5523101312057,1.0,481.31132008847703,0.0,0.11714839935302734
4.0,12.0,30.0,4.0,3.0,319.0128865648509,1.0,634.1455066197472,0.0,0.21744179725646973
4.0,12.0,30.0,4.0,4.0,291.0143804842446,1.0,590.7393437105648,0.0,0.11160850524902344
4.0,12.0,60.0,2.0,0.0,599.7871017279673,3.0,1162.8158358722608,0.0,2.257629871368408
4.0,12.0,60.0,2.0,1.0,484.0942081833937,2.0,1191.9722333123827,0.0,0.20219182968139648
4.0,12.0,60.0,2.0,2.0,394.3463224391394,2.0,946.1649947006256,0.0,0.1965792179107666
4.0,12.0,60.0,2.0,3.0,532.7641036573559,2.0,1340.7312819332278,0.0,0.3107948303222656
4.0,12.0,60.0,2.0,4.0,663.1714302592299,2.0,1203.5547543114692,0.0,0.2239997386932373
4.0,12.0,60.0,3.0,0.0,436.2984855180477,2.0,736.0308872369387,0.0,0.8098282814025879
4.0,12.0,60.0,3.0,1.0,269.7818115710387,1.0,769.0496287170199,0.0,0.08007478713989258
4.0,12.0,60.0,3.0,2.0,351.90060138117957,2.0,672.2277276487708,0.0,0.6772499084472656
4.0,12.0,60.0,3.0,3.0,400.06744063777046,2.0,818.9046150746118,0.0,0.7377145290374756
4.0,12.0,60.0,3.0,4.0,449.3636828349685,2.0,793.8586302544093,0.0,0.485689640045166
4.0,12.0,60.0,4.0,0.0,379.7170987302565,2.0,630.8327616813314,0.0,1.651256799697876
4.0,12.0,60.0,4.0,1.0,269.78181157103865,1.0,707.034666244412,0.0,0.12212181091308594
4.0,12.0,60.0,4.0,2.0,239.5523101312057,1.0,481.31132008847703,0.0,0.10860037803649902
4.0,12.0,60.0,4.0,3.0,319.0128865648509,1.0,634.1455066197472,0.0,0.19819164276123047
4.0,12.0,60.0,4.0,4.0,291.0143804842446,1.0,590.7393437105648,0.0,0.12061762809753418
4.0,12.0,90.0,2.0,0.0,659.7871017279674,3.0,1281.1702670334507,0.0,1.419342279434204
4.0,12.0,90.0,2.0,1.0,514.0942081833936,2.0,1245.3816212789493,0.0,0.27248334884643555
4.0,12.0,90.0,2.0,2.0,424.3463224391393,2.0,1034.3001926898417,0.0,0.15566158294677734
4.0,12.0,90.0,2.0,3.0,562.764103657357,2.0,1426.8587686546507,0.0,0.3803684711456299
4.0,12.0,90.0,2.0,4.0,693.17143025923,2.0,1236.6358669714932,0.0,0.16115736961364746
4.0,12.0,90.0,3.0,0.0,466.29848551804764,2.0,777.7533419259921,0.0,0.5878946781158447
4.0,12.0,90.0,3.0,1.0,269.7818115710387,1.0,769.0496287170199,0.0,0.08157944679260254
4.0,12.0,90.0,3.0,2.0,381.9006013811797,2.0,713.6090622980295,0.0,0.47045373916625977
4.0,12.0,90.0,3.0,3.0,430.0674406377704,2.0,861.4328391645084,0.0,0.7329065799713135
4.0,12.0,90.0,3.0,4.0,479.36368283496853,2.0,826.8397429144331,0.0,0.32581210136413574
4.0,12.0,90.0,4.0,0.0,324.4921046838545,2.0,669.193923413516,0.0,1.0783891677856445
4.0,12.0,90.0,4.0,1.0,269.78181157103865,1.0,707.034666244412,0.0,0.12361764907836914
4.0,12.0,90.0,4.0,2.0,239.5523101312057,1.0,481.31132008847703,0.0,0.10121917724609375
4.0,12.0,90.0,4.0,3.0,319.0128865648509,1.0,634.1455066197472,0.0,0.20619797706604004
4.0,12.0,90.0,4.0,4.0,291.0143804842446,1.0,590.7393437105648,0.0,0.11360955238342285
4.0,14.0,30.0,2.0,0.0,565.8379210748856,3.0,1115.385928028979,0.0,1.5034494400024414
4.0,14.0,30.0,2.0,1.0,474.2957283158147,2.0,1186.6101451665,0.0,0.22321462631225586
4.0,14.0,30.0,2.0,2.0,461.7078465849171,2.0,1009.815127370402,0.0,0.16816401481628418
4.0,14.0,30.0,2.0,3.0,541.2729420617285,2.0,1343.716486314161,0.0,0.3291151523590088
4.0,14.0,30.0,2.0,4.0,656.3935645649775,2.0,1320.666967969839,0.0,0.212202787399292
4.0,14.0,30.0,3.0,0.0,438.2250376387889,2.0,861.8114707717765,0.0,1.1110384464263916
4.0,14.0,30.0,3.0,1.0,277.2076375385104,1.0,794.0160754121614,0.0,0.05455470085144043
4.0,14.0,30.0,3.0,2.0,367.5846671171248,2.0,728.9472298565645,0.0,0.9563865661621094
4.0,14.0,30.0,3.0,3.0,390.0156227095586,2.0,825.5038757949317,0.0,0.9539172649383545
4.0,14.0,30.0,3.0,4.0,438.55814925853156,2.0,801.6182891561107,0.0,0.4824693202972412
4.0,14.0,30.0,4.0,0.0,391.95668229356136,2.0,655.2790292400787,0.0,2.3364832401275635
4.0,14.0,30.0,4.0,1.0,277.2076375385104,1.0,726.3228457269231,0.0,0.1316370964050293
4.0,14.0,30.0,4.0,2.0,252.69289824148203,1.0,520.5376160507959,0.0,0.12862348556518555
4.0,14.0,30.0,4.0,3.0,319.8727646636677,1.0,682.977111757207,0.0,0.12712335586547852
4.0,14.0,30.0,4.0,4.0,415.5485202182636,1.0,725.1010021168971,0.0,0.10259771347045898
4.0,14.0,60.0,2.0,0.0,625.8379210748855,3.0,1233.7403591901686,0.0,1.5369925498962402
4.0,14.0,60.0,2.0,1.0,504.2957283158146,2.0,1240.0195331330656,0.0,0.1898331642150879
4.0,14.0,60.0,2.0,2.0,491.70784658491715,2.0,1097.9503253596185,0.0,0.22341227531433105
4.0,14.0,60.0,2.0,3.0,571.2729420617284,2.0,1429.8439730355813,0.0,0.31297850608825684
4.0,14.0,60.0,2.0,4.0,686.3935645649776,2.0,1402.734861224397,0.0,0.3115851879119873
4.0,14.0,60.0,3.0,0.0,468.2250376387888,2.0,938.4434472439125,0.0,1.2803499698638916
4.0,14.0,60.0,3.0,1.0,277.2076375385104,1.0,794.0160754121614,0.0,0.06305670738220215
4.0,14.0,60.0,3.0,2.0,397.58466711712475,2.0,770.2285645058229,0.0,0.6818721294403076
4.0,14.0,60.0,3.0,3.0,420.0156227095586,2.0,868.0320998848281,0.0,0.7037868499755859
4.0,14.0,60.0,3.0,4.0,468.5581492585316,2.0,834.5994018161363,0.0,0.32958245277404785
4.0,14.0,60.0,4.0,0.0,322.5175143573136,2.0,694.098195904325,0.0,2.414654016494751
4.0,14.0,60.0,4.0,1.0,277.2076375385104,1.0,726.3228457269231,0.0,0.12761974334716797
4.0,14.0,60.0,4.0,2.0,252.69289824148203,1.0,520.5376160507959,0.0,0.10460042953491211
4.0,14.0,60.0,4.0,3.0,319.8727646636677,1.0,682.977111757207,0.0,0.1267688274383545
4.0,14.0,60.0,4.0,4.0,415.5485202182636,1.0,725.1010021168971,0.0,0.11056947708129883
4.0,14.0,90.0,2.0,0.0,685.8379210748855,3.0,1352.0947903513581,0.0,1.6510376930236816
4.0,14.0,90.0,2.0,1.0,534.2957283158005,2.0,1293.4289210996067,0.0,0.20887470245361328
4.0,14.0,90.0,2.0,2.0,521.7078465849172,2.0,1186.0855233488346,0.0,0.2118546962738037
4.0,14.0,90.0,2.0,3.0,601.2729420617285,2.0,1515.9714597570012,0.0,0.310805082321167
4.0,14.0,90.0,2.0,4.0,716.3935645649776,2.0,1484.8027544789554,0.0,0.2851996421813965
4.0,14.0,90.0,3.0,0.0,498.2250376387861,2.0,1015.0754237160446,0.0,1.2113919258117676
4.0,14.0,90.0,3.0,1.0,277.2076375385104,1.0,794.0160754121614,0.0,0.05855679512023926
4.0,14.0,90.0,3.0,2.0,427.5846671171248,2.0,811.5098991550813,0.0,0.5560135841369629
4.0,14.0,90.0,3.0,3.0,450.0156227095586,2.0,910.5603239747243,0.0,0.7772829532623291
4.0,14.0,90.0,3.0,4.0,498.5581492585316,2.0,867.5805144761598,0.0,0.29977989196777344
4.0,14.0,90.0,4.0,0.0,340.723622704879,2.0,715.433747102475,0.0,2.286771297454834
4.0,14.0,90.0,4.0,1.0,277.2076375385104,1.0,726.3228457269231,0.0,0.1651625633239746
4.0,14.0,90.0,4.0,2.0,252.69289824148203,1.0,520.5376160507959,0.0,0.11861586570739746
4.0,14.0,90.0,4.0,3.0,319.8727646636677,1.0,682.977111757207,0.0,0.14934706687927246
4.0,14.0,90.0,4.0,4.0,415.5485202182636,1.0,725.1010021168971,0.0,0.10660910606384277
5.0,10.0,30.0,2.0,0.0,498.96594281317317,2.0,1176.0765767943221,0.0,2.6131880283355713
5.0,10.0,30.0,2.0,1.0,486.24805396701913,2.0,1526.3817291080807,0.0,4.731940031051636
5.0,10.0,30.0,2.0,2.0,457.42770065687785,2.0,1358.8566029375793,0.0,2.8102331161499023
5.0,10.0,30.0,2.0,3.0,567.7525539280773,2.0,1724.797547275873,0.0,5.722167253494263
5.0,10.0,30.0,2.0,4.0,651.5603631063561,2.0,1475.565752773588,0.0,3.5776796340942383
5.0,10.0,30.0,3.0,0.0,406.1488996609809,2.0,824.6276117951804,0.0,29.483076095581055
5.0,10.0,30.0,3.0,1.0,339.3337061933985,1.0,1081.6186335850443,0.0,0.3093390464782715
5.0,10.0,30.0,3.0,2.0,347.39831650986173,2.0,948.46461823595,0.0,17.243996620178223
5.0,10.0,30.0,3.0,3.0,403.2265265770461,2.0,1214.6215415679615,0.0,19.471293926239014
5.0,10.0,30.0,3.0,4.0,459.41599691993815,2.0,1019.7851602385978,9.289710207225404e-07,15.370166778564453
5.0,10.0,30.0,4.0,0.0,299.5089965879197,1.0,648.6226346354474,0.0,0.6954753398895264
5.0,10.0,30.0,4.0,1.0,237.17367526038947,1.0,844.6722335316339,0.0,0.6202666759490967
5.0,10.0,30.0,4.0,2.0,249.01487610938602,1.0,746.0891808540541,0.0,0.43094420433044434
5.0,10.0,30.0,4.0,3.0,319.9764005200909,1.0,975.6287465313787,0.0,1.0036518573760986
5.0,10.0,30.0,4.0,4.0,306.73395857400004,1.0,753.1975369413901,0.0,0.48644232749938965
5.0,10.0,60.0,2.0,0.0,528.9659428131732,2.0,1252.7085532664587,0.0,2.997117757797241
5.0,10.0,60.0,2.0,1.0,516.2480539670191,2.0,1616.0360809317888,0.0,3.1131341457366943
5.0,10.0,60.0,2.0,2.0,487.42770065687785,2.0,1454.6536398688938,0.0,4.493074178695679
5.0,10.0,60.0,2.0,3.0,597.7525539280773,2.0,1810.9250339972932,0.0,7.962209224700928
5.0,10.0,60.0,2.0,4.0,681.560363106356,2.0,1543.058563272112,0.0,4.361338376998901
5.0,10.0,60.0,3.0,0.0,436.14889966098093,2.0,866.350066484234,0.0,7.91921591758728
5.0,10.0,60.0,3.0,1.0,339.3337061933985,1.0,1081.6186335850443,0.0,0.2993171215057373
5.0,10.0,60.0,3.0,2.0,377.39831650986173,2.0,989.7459528852083,4.88267713315157e-06,16.873655319213867
5.0,10.0,60.0,3.0,3.0,433.2265265770461,2.0,1258.2208041994854,1.4465312360593055e-06,21.728859186172485
5.0,10.0,60.0,3.0,4.0,489.41599691993815,2.0,1052.6662728986216,3.187293075755148e-06,17.051478385925293
5.0,10.0,60.0,4.0,0.0,299.5089965879197,1.0,648.6226346354474,0.0,0.6956038475036621
5.0,10.0,60.0,4.0,1.0,237.17367526038947,1.0,844.6722335316339,0.0,0.6105833053588867
5.0,10.0,60.0,4.0,2.0,249.01487610938602,1.0,746.0891808540541,0.0,0.4304826259613037
5.0,10.0,60.0,4.0,3.0,319.9764005200909,1.0,975.6287465313787,0.0,1.0144309997558594
5.0,10.0,60.0,4.0,4.0,306.73395857400004,1.0,753.1975369413901,0.0,0.48844408988952637
5.0,10.0,90.0,2.0,0.0,558.9659428131732,2.0,1329.3405297385943,0.0,2.906806468963623
5.0,10.0,90.0,2.0,1.0,578.6254953856042,2.0,1680.4525333847846,0.0,4.402297258377075
5.0,10.0,90.0,2.0,2.0,517.4277006568772,2.0,1548.2350624584874,0.0,1.3441243171691895
5.0,10.0,90.0,2.0,3.0,627.7525539280773,2.0,1897.0525207187134,0.0,6.15825343132019
5.0,10.0,90.0,2.0,4.0,699.8515509338886,2.0,1614.9482640000576,0.0,4.3807213306427
5.0,10.0,90.0,3.0,0.0,466.14889966098093,2.0,908.0725211732876,0.0,10.243410110473633
5.0,10.0,90.0,3.0,1.0,339.3337061933985,1.0,1081.6186335850443,0.0,0.3162877559661865
5.0,10.0,90.0,3.0,2.0,407.39831650986173,2.0,1031.0272875344667,0.0,13.467794418334961
5.0,10.0,90.0,3.0,3.0,463.2265265770461,2.0,1301.8200668310092,0.0,14.483928918838501
5.0,10.0,90.0,3.0,4.0,519.4159969199382,2.0,1085.547385558646,0.0,9.219978094100952
5.0,10.0,90.0,4.0,0.0,299.5089965879197,1.0,648.6226346354474,0.0,0.6927871704101562
5.0,10.0,90.0,4.0,1.0,237.17367526038947,1.0,844.6722335316339,0.0,0.5838072299957275
5.0,10.0,90.0,4.0,2.0,249.01487610938602,1.0,746.0891808540541,0.0,0.4460158348083496
5.0,10.0,90.0,4.0,3.0,319.9764005200909,1.0,975.6287465313787,0.0,0.9902474880218506
5.0,10.0,90.0,4.0,4.0,306.73395857400004,1.0,753.1975369413901,0.0,0.49486374855041504
5.0,12.0,30.0,2.0,0.0,583.2466169801974,3.0,1294.796644923086,0.0,71.7066297531128
5.0,12.0,30.0,2.0,1.0,510.5680294047889,2.0,1587.2386714807221,0.0,2.4040439128875732
5.0,12.0,30.0,2.0,2.0,467.06132189214514,2.0,1519.2191880136902,0.0,3.785025119781494
5.0,12.0,30.0,2.0,3.0,648.9919485205409,3.0,1864.6740238139905,0.0,69.8183982372284
5.0,12.0,30.0,2.0,4.0,641.4436743201711,3.0,1506.367282162253,0.0,31.37272548675537
5.0,12.0,30.0,3.0,0.0,424.90055377489546,2.0,947.7458846514099,0.0,31.035725831985474
5.0,12.0,30.0,3.0,1.0,395.9034061729944,2.0,1175.7945372452589,0.0,7.1293463706970215
5.0,12.0,30.0,3.0,2.0,364.3463224391393,2.0,1062.0725278328114,0.0,45.61458468437195
5.0,12.0,30.0,3.0,3.0,427.48240564035444,2.0,1332.741725852456,0.0,25.405818462371826
5.0,12.0,30.0,3.0,4.0,521.6116704725102,2.0,1082.1850754321986,0.0,29.87772035598755
5.0,12.0,30.0,4.0,0.0,278.7642542415841,2.0,737.6045199238711,0.0,77.96736717224121
5.0,12.0,30.0,4.0,1.0,244.89764681905996,1.0,873.3276252490357,0.0,0.6788723468780518
5.0,12.0,30.0,4.0,2.0,264.40543302088173,1.0,811.5095352358176,0.0,0.5254499912261963
5.0,12.0,30.0,4.0,3.0,358.90925516823637,2.0,1060.102874778003,0.0,48.31812882423401
5.0,12.0,30.0,4.0,4.0,420.004965841834,2.0,862.9050832129756,0.0,39.24940252304077
5.0,12.0,60.0,2.0,0.0,643.2466169801974,3.0,1413.1510760842755,0.0,23.01375150680542
5.0,12.0,60.0,2.0,1.0,540.5680294047888,2.0,1676.89302330443,0.0,2.6488571166992188
5.0,12.0,60.0,2.0,2.0,497.06132189214514,2.0,1659.454473943243,0.0,3.0412440299987793
5.0,12.0,60.0,2.0,3.0,708.9919485205409,3.0,1993.4297346253068,1.3274551389885595e-06,98.0426869392395
5.0,12.0,60.0,2.0,4.0,686.4937840753646,3.0,1609.446720085708,0.0,32.34083366394043
5.0,12.0,60.0,3.0,0.0,454.90055377489546,2.0,1024.3778611235462,0.0,7.511541366577148
5.0,12.0,60.0,3.0,1.0,425.9034061729944,2.0,1229.0039252118252,0.0,8.799954175949097
5.0,12.0,60.0,3.0,2.0,416.04956949407693,2.0,1111.1667654035268,0.0,16.876242637634277
5.0,12.0,60.0,3.0,3.0,457.3696245550198,2.0,1376.2604692141654,0.0,17.13984441757202
5.0,12.0,60.0,3.0,4.0,551.6116704725102,2.0,1115.2661880922224,1.451422240103668e-06,12.981770992279053
5.0,12.0,60.0,4.0,0.0,308.7642542415841,2.0,772.6640417069535,0.0,52.06664776802063
5.0,12.0,60.0,4.0,1.0,244.89764681905996,1.0,873.3276252490357,0.0,0.684624195098877
5.0,12.0,60.0,4.0,2.0,264.40543302088173,1.0,811.5095352358176,0.0,0.5444951057434082
5.0,12.0,60.0,4.0,3.0,388.90925516823637,2.0,1102.5810988678993,0.009302323328598986,57.37635111808777
5.0,12.0,60.0,4.0,4.0,443.80593699353085,2.0,889.0624937710342,1.9001334664135976e-06,29.530407667160034
5.0,12.0,90.0,2.0,0.0,703.2466169801974,3.0,1531.505507245465,1.3255233361472738e-07,29.837209463119507
5.0,12.0,90.0,2.0,1.0,570.5680294047888,2.0,1766.5473751281381,0.0,3.5859522819519043
